"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:13:10 UTC 2023","Fri Jan 06 21:13:20 UTC 2023","9237","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"skipped","Fri Jan 06 20:54:50 UTC 2023","Fri Jan 06 20:54:50 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:24:04 UTC 2023","Fri Jan 06 21:24:04 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 21:45:46 UTC 2023","Fri Jan 06 21:46:11 UTC 2023","24580","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 21:29:54 UTC 2023","Fri Jan 06 21:29:58 UTC 2023","3430","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Fri Jan 06 21:25:41 UTC 2023","Fri Jan 06 21:26:07 UTC 2023","26157","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 21:25:05 UTC 2023","Fri Jan 06 21:25:05 UTC 2023","125","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 21:13:46 UTC 2023","Fri Jan 06 21:14:05 UTC 2023","19766","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 21:10:59 UTC 2023","Fri Jan 06 21:10:59 UTC 2023","375","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 21:10:10 UTC 2023","Fri Jan 06 21:10:16 UTC 2023","5178","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:27:32 UTC 2023","Fri Jan 06 21:27:40 UTC 2023","8485","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 21:11:41 UTC 2023","Fri Jan 06 21:12:20 UTC 2023","39027","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:07 UTC 2023","Fri Jan 06 21:40:07 UTC 2023","0","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 21:46:11 UTC 2023","Fri Jan 06 21:46:37 UTC 2023","26759","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:12:50 UTC 2023","Fri Jan 06 21:12:59 UTC 2023","8485","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 21:10:57 UTC 2023","Fri Jan 06 21:10:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 21:30:46 UTC 2023","Fri Jan 06 21:31:00 UTC 2023","14152","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 21:09:56 UTC 2023","Fri Jan 06 21:09:56 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 21:18:06 UTC 2023","Fri Jan 06 21:18:42 UTC 2023","35979","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 20:37:49 UTC 2023","Fri Jan 06 20:38:04 UTC 2023","15425","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 21:28:56 UTC 2023","Fri Jan 06 21:28:56 UTC 2023","63","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 21:40:13 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","16","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 20:54:54 UTC 2023","Fri Jan 06 20:55:26 UTC 2023","31470","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 21:23:33 UTC 2023","Fri Jan 06 21:23:33 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 21:14:23 UTC 2023","Fri Jan 06 21:14:23 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 21:10:06 UTC 2023","Fri Jan 06 21:10:06 UTC 2023","485","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 21:48:51 UTC 2023","Fri Jan 06 21:48:52 UTC 2023","219","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Fri Jan 06 21:13:04 UTC 2023","Fri Jan 06 21:13:09 UTC 2023","5606","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:12 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
